user_id,gender
259142,1
79881,0
289140,1
165062,1
300533,1
305697,1
22544,1
186662,1
307789,1
248988,1
104717,1
217595,0
232894,1
282381,1
27760,1
78801,1
223888,0
24584,1
254911,1
128445,1
135100,0
119307,1
277479,1
137968,1
301192,1
90088,1
82937,1
275686,0
246407,1
284689,1
224762,1
274492,1
233729,1
40594,1
248371,1
56571,1
139786,1
1735,1
37040,1
179206,1
159246,0
257679,1
80593,0
290548,1
208484,1
11215,1
110747,1
311177,1
212496,0
257677,1
276620,1
148637,1
115643,0
60260,1
82893,1
112605,0
209310,0
80047,1
135424,0
223837,1
13738,1
35550,0
93403,0
37054,1
185768,1
275256,1
288775,1
156567,0
169876,0
127830,1
33068,0
73505,1
30883,1
225423,1
161892,0
88346,0
194926,0
239573,1
246448,1
184225,1
38338,1
264050,1
86498,1
253280,1
289628,1
13878,1
95816,1
224711,1
155208,0
57438,1
219025,1
244724,1
183029,1
249842,1
18488,1
170028,1
324576,1
11722,1
234928,0
56075,1
121910,1
73604,1
152212,1
219553,0
251224,1
138139,1
140747,0
312954,1
196754,1
45948,1
241158,1
65445,1
231871,1
307457,1
1672,1
2279,1
219177,1
211285,1
292911,1
26113,1
45517,1
53695,1
130692,1
270486,1
13020,1
158235,1
104494,0
244428,1
163125,1
56383,1
100990,0
120540,1
49114,1
214665,0
173900,1
178333,0
106247,1
114738,1
312575,0
144024,1
182582,0
165290,1
142164,0
277653,1
111078,1
255439,0
142161,1
114553,1
262618,1
224057,0
266022,0
28450,0
40650,1
272557,1
326092,0
214146,0
187699,1
185914,1
89439,0
54127,1
303530,0
38552,1
133380,1
189850,1
177217,1
189359,1
255038,0
180599,1
13093,1
79779,1
54941,1
289640,1
93534,1
95498,1
299354,1
154104,0
83571,1
313613,1
106434,1
18749,1
265623,1
157091,0
291654,1
217614,0
205560,1
251858,1
137579,0
274634,0
276020,1
267063,1
131654,0
77773,0
60386,0
244528,0
186052,0
182761,1
217613,0
280116,0
114562,1
160304,0
132888,1
304778,0
179663,1
102480,0
243601,1
20744,1
226056,1
125510,1
169253,0
68091,1
315480,0
251572,0
253573,0
280546,1
325684,1
214949,0
92107,1
208736,1
272776,1
45309,1
190081,1
142544,1
198277,0
325714,1
172167,0
208545,1
128483,1
1269,1
2280,1
6828,1
287928,1
18861,1
179554,1
143760,1
258708,1
93508,1
107948,0
11128,1
39607,1
236662,1
28411,0
54924,1
263304,1
299831,1
196656,0
250238,0
184503,1
232814,0
74462,1
58442,1
253535,1
255335,1
292933,0
298315,0
46463,1
135034,1
102779,1
129968,0
259810,1
43338,1
178027,1
272367,1
271353,1
190158,1
168099,0
170336,1
91503,1
284786,1
48806,0
301991,1
40629,1
47628,1
152220,1
84864,1
125664,1
47441,1
243579,0
18210,1
177964,1
110187,1
143306,1
312948,1
165725,0
32018,0
12702,1
216538,1
186022,1
79763,1
167788,1
228739,0
305811,1
17564,1
190543,1
163680,0
254397,0
51151,1
324303,1
298190,1
239639,1
4105,1
108361,0
31627,1
72259,1
233891,1
255029,1
14704,1
247987,0
31253,1
200305,1
228556,1
198852,0
288451,1
170516,1
240057,1
143504,0
226822,1
207000,1
116788,0
209378,1
35712,0
167430,0
209718,1
304485,1
185662,1
321385,1
256222,0
136222,1
42158,1
45908,0
324932,1
131092,1
248778,1
38913,0
227813,1
262012,1
106660,1
149230,1
274581,1
42551,1
150256,1
208220,1
56863,1
138752,1
256965,1
230020,1
62339,1
104431,1
147380,1
162796,1
240987,0
84870,1
123879,1
142638,1
141589,1
8423,0
155220,1
69515,1
126094,0
308834,1
312860,0
135061,1
285283,1
191381,1
189241,0
157131,1
111286,1
224410,1
7559,1
70903,1
295858,1
235032,1
291459,1
78955,1
275569,0
163505,1
76112,1
225322,1
93322,1
138935,1
148105,1
313064,1
60434,1
43332,0
41470,1
95780,0
285687,1
314432,0
251717,1
176431,1
151928,0
72965,1
10607,1
148708,0
53590,0
96326,1
94784,0
297817,1
271438,1
6468,1
218064,1
167187,1
187182,1
273359,0
292050,0
235862,0
174404,1
180596,1
157340,1
120951,1
312319,1
69853,1
54495,1
73335,1
188802,0
13038,0
78316,0
150376,1
188522,1
49091,0
222645,1
202244,1
294364,1
64328,1
303834,0
293071,1
280156,1
269783,1
7264,1
270426,1
19645,1
307039,1
255561,1
307336,1
108864,0
92678,1
24166,1
26697,1
296967,1
144505,1
273362,1
54042,1
64193,1
190753,1
273562,1
126755,1
313932,1
2776,1
137985,1
309873,1
152343,1
128620,1
292207,1
286966,0
213706,1
313225,1
13443,0
49591,1
89284,1
189077,1
169207,1
304964,1
136513,1
268640,1
264487,1
279865,1
326088,0
69871,1
55901,1
84876,1
290755,1
182918,1
88730,1
292276,1
198863,1
46689,0
189558,1
137371,0
92403,1
208363,0
53223,1
270637,1
210437,1
93829,0
184275,1
257039,1
307471,1
96798,0
272694,1
244801,1
278762,1
68547,1
25323,0
209108,1
323893,1
211028,1
276555,1
190354,0
253492,1
137483,1
10966,0
61772,1
324832,1
5719,0
27162,1
308796,0
47947,1
153639,1
111352,1
123883,0
227904,1
184038,1
77384,1
321878,0
259995,0
325546,0
219774,1
268442,0
158737,1
161708,1
133611,0
187074,0
157356,0
167540,0
22357,1
145113,1
204958,1
44147,1
260217,1
183567,0
149569,1
48975,1
243125,1
267372,0
140974,0
201683,0
246198,1
131266,1
183371,1
214290,0
155108,1
269993,0
321210,1
106116,1
3146,1
259200,0
135864,1
105197,1
290753,0
125625,1
107208,1
171240,1
109852,1
241850,1
89129,1
253992,0
145462,1
282637,1
117950,1
221744,0
246568,1
69203,0
225228,1
172807,1
161009,1
326248,1
186229,1
101386,1
52240,1
196915,1
93875,1
53286,1
305506,1
228253,0
64240,1
98162,0
248189,1
253405,1
196517,0
145687,1
205962,1
165677,0
107547,0
87354,1
222228,1
85651,1
259396,1
121564,0
236483,0
2975,0
164717,1
20269,1
46493,0
244993,1
91395,1
52559,0
175664,1
285171,1
61200,1
280721,0
245867,1
165745,1
197887,1
175640,1
325433,0
63032,1
291503,1
256990,0
64420,1
324687,1
153744,1
95359,1
158679,1
77148,0
233234,1
259778,0
260432,0
104027,1
288320,1
200075,0
258947,1
69718,0
304547,1
286340,0
179854,1
224118,1
139252,0
182878,0
173496,1
87306,1
309507,1
251349,0
109180,1
303545,0
307218,1
40328,1
153692,0
304882,0
131207,1
202790,0
73425,1
166123,1
154884,1
263793,1
317542,0
246707,1
285520,1
174317,1
301018,0
325904,1
79177,1
272640,1
226992,0
109312,1
198667,1
41334,0
22416,1
168673,1
251804,1
159843,1
48644,1
150646,0
301334,1
190847,1
156394,1
202343,1
56563,1
159544,1
10861,1
226660,1
128437,1
34841,0
226326,1
12386,0
201243,1
318427,1
240100,0
256226,0
217021,1
9195,0
313405,1
48971,1
247813,0
45887,1
210188,1
185207,0
28923,0
239848,1
154867,1
64073,0
257292,1
143459,1
215417,1
72888,1
89250,1
119581,1
34066,1
91717,1
208771,1
243957,1
288712,0
142361,1
97296,1
304088,0
315022,1
257859,1
47397,1
70532,0
198553,1
214162,1
37287,1
75027,0
23353,0
105019,1
107333,1
183162,1
94920,1
173638,0
273772,0
200535,1
237203,1
318783,1
24413,1
237703,1
61685,0
159543,1
257001,0
399,1
105354,1
138263,1
173421,1
180938,1
256281,1
245380,1
27311,1
80241,1
319735,1
69185,0
275625,0
76621,1
130487,1
212402,1
52455,1
223658,1
235156,1
285981,1
286371,1
11671,0
37007,0
180848,1
318433,0
299339,0
283988,1
205540,0
93043,0
309367,1
206617,1
204160,1
202755,1
301601,1
308586,1
189024,0
118154,0
238848,1
187584,1
181487,1
312624,1
251412,0
62344,1
31206,1
300320,1
47588,1
300861,1
259138,1
10167,1
91528,1
20979,1
138928,1
132690,1
27959,1
39098,1
68729,1
80747,1
43983,1
246655,1
259722,1
278703,1
50487,1
16657,1
73016,1
144500,1
316746,0
136610,1
280714,1
287746,1
16532,1
82591,1
13422,1
182226,1
313923,1
201538,1
189058,1
81243,1
248886,0
155637,1
86015,1
177407,1
208014,0
213285,1
226330,1
165317,0
228001,1
50848,0
312139,1
137249,0
168396,1
134436,1
33567,1
215615,1
200757,0
66189,0
201182,1
325890,1
154667,1
292343,0
32050,1
257675,1
159758,0
134978,0
158852,1
75037,0
27986,1
24074,1
285436,0
204472,1
301716,1
32750,1
130464,0
109566,1
116612,1
104290,0
106142,0
169514,0
139976,1
264414,1
48539,1
255918,1
313856,1
249293,1
248478,0
151200,1
110102,1
234933,1
245779,0
284304,1
262479,1
248643,1
277799,1
292918,1
244141,0
43158,0
151501,1
212417,1
137957,1
182870,1
66406,1
72499,1
249905,1
249139,1
208058,1
219531,1
296729,0
23329,0
96122,1
211408,0
121212,1
12890,1
246138,1
234892,1
163251,1
12961,1
117701,1
272999,1
108708,1
178456,1
283757,0
11714,1
302776,1
299098,0
267035,1
182009,1
74228,1
67490,1
294001,1
41402,0
312701,0
135818,1
255763,0
42027,1
277764,1
227347,1
242212,0
9471,1
158226,1
87171,0
241671,0
108508,1
254922,0
36650,1
53088,1
274302,1
77356,1
35361,1
314464,1
219208,1
51729,1
180460,1
165983,1
305904,1
207545,0
223547,0
34132,1
255685,1
100620,0
44089,1
271227,1
297269,1
87063,0
115178,1
264211,1
256619,1
139073,0
261526,1
52134,1
7307,1
162036,1
261800,1
211625,1
205875,0
122522,1
55586,0
2658,1
75632,1
197474,1
216186,1
89872,1
258179,1
4710,1
120430,1
282601,0
254378,1
27965,0
231766,1
39271,1
15862,1
155421,1
111171,1
143695,1
237480,1
201341,1
23280,1
175940,0
68622,1
27314,0
257794,1
215289,1
184673,1
168419,1
151703,0
63987,0
268126,1
171288,1
23047,0
269661,0
302799,1
150597,1
317827,0
24246,1
19451,1
219179,1
158808,1
61243,1
211225,0
311031,1
8617,0
229703,1
104868,0
150036,1
174335,1
137539,1
96933,0
296058,1
106555,1
312692,1
191241,1
73119,1
4113,1
35968,1
18662,1
31230,1
82580,1
190874,1
150674,1
106370,0
324724,1
33296,1
312288,1
10702,1
98618,1
318791,1
196293,1
201594,1
223325,0
226474,0
310420,1
224546,0
171253,1
138422,1
312644,1
288580,0
208622,1
281715,1
90305,0
91935,1
153211,1
199036,1
291550,1
298529,1
101810,0
156074,1
264401,1
134356,1
241286,1
158538,1
291536,0
247772,1
13210,1
30006,1
291250,1
324641,1
288342,0
131398,1
240561,1
271603,1
232909,1
143368,1
62845,1
251725,1
229277,1
174472,1
284916,0
170295,1
233207,0
277825,1
73187,1
245274,0
177351,0
26562,1
135295,1
287403,1
22712,1
11853,1
307699,0
278734,1
145604,0
271946,0
162123,1
85017,0
75888,1
104492,1
248952,1
19683,1
137432,1
281664,0
225435,0
34446,1
75712,0
190757,1
296236,0
231211,1
28989,1
30431,1
290350,0
23626,1
320671,1
131242,0
183397,1
238230,0
26291,1
6060,0
178594,0
193939,1
233693,1
15182,1
82090,0
29290,1
161794,1
167698,0
295372,0
107952,1
70022,1
252190,0
61146,1
313598,1
301366,0
312338,1
176600,1
270906,1
99355,1
172602,1
153081,1
197864,0
301656,0
300351,0
292900,1
283009,1
92679,0
324952,1
190088,1
270500,1
119555,1
220133,1
72281,0
80783,1
32972,0
265081,1
286223,0
27577,1
211427,0
296150,1
265952,1
280715,1
196456,1
86689,0
188772,1
299954,1
260267,1
315632,1
17558,1
73064,1
69620,1
103005,1
99037,1
7969,0
287876,1
284559,1
193065,1
40045,0
153057,1
240032,1
30785,1
216214,0
130722,0
35868,1
77933,0
120909,1
131154,0
313888,1
209924,1
269125,1
3511,1
295272,1
107718,1
299338,0
280423,1
64763,1
81360,1
268270,1
304042,1
144701,1
46605,1
26153,1
80303,1
87838,0
278489,0
295729,0
178517,1
310061,0
308129,1
297652,1
62127,0
106398,1
310256,1
282827,1
226404,1
189177,1
323975,1
159962,0
241007,1
65685,1
92285,1
227305,1
192379,0
89075,0
236971,1
172435,1
61268,0
245116,1
321461,1
300436,1
19146,1
247409,1
11114,1
24753,0
66379,0
144502,1
36095,0
9075,0
242775,1
324498,0
4493,1
231246,0
103389,0
16986,0
77706,0
10516,1
241823,0
225520,1
321660,0
188834,1
208361,1
94105,0
181787,1
61993,1
134925,1
59318,1
262896,1
264275,1
49007,1
214286,1
219476,1
230770,1
324592,1
143432,1
159804,1
172464,1
62023,1
292038,1
222442,1
197035,1
225434,1
199040,1
280396,1
298409,1
326109,1
92026,1
99067,1
177473,1
101394,1
213947,1
252493,0
285510,1
157905,1
174290,1
48161,1
294675,1
195727,1
93782,0
203694,1
157394,0
40019,1
201949,1
73737,1
323879,1
34708,1
237805,1
252172,1
76504,1
4998,0
31669,0
219089,1
322290,1
102040,0
111904,1
85284,0
12223,1
282730,1
95261,1
323000,1
58894,1
256930,1
267641,1
273419,1
190504,1
190301,0
86171,0
154602,1
194091,1
133234,1
305057,0
291183,0
265468,1
119287,1
290386,1
16187,1
109940,1
312866,1
252360,1
19274,1
93466,1
31946,1
318147,0
152682,1
38786,0
160375,1
273330,1
132151,1
323883,1
171826,1
292913,1
70431,1
3140,0
238409,1
83970,1
305756,0
92239,1
51429,0
304427,1
296032,1
202359,1
185260,1
110157,1
168314,1
155524,0
115508,1
316501,1
108145,0
256273,1
128866,1
43519,1
310635,1
253930,1
50887,1
209632,1
184853,1
109988,0
14471,1
72010,1
24558,1
89324,0
303600,1
209133,1
58743,0
182404,1
108785,1
179847,1
1663,0
82351,1
217403,1
106395,0
140575,1
235988,1
116623,1
14572,1
181610,1
98910,1
267070,0
13843,1
22731,1
13126,1
90339,1
198783,1
104380,1
179885,1
108452,0
52137,0
128717,1
155211,1
120864,1
5088,1
224240,1
312050,1
53391,0
228743,1
25050,1
68979,0
236401,1
166813,1
318096,1
90700,1
207068,1
256386,1
273379,0
239882,1
65518,0
80438,1
229100,1
265138,1
325661,1
127958,0
58091,1
94541,1
317278,1
14233,1
92242,1
222514,1
123407,1
135447,0
88433,0
10726,1
43600,1
203077,1
221291,0
234314,1
85195,1
186130,0
10552,1
299872,1
52067,1
161673,1
209057,1
226380,0
239182,0
237161,1
53415,1
288781,0
234082,0
234861,0
77032,1
79590,0
115222,1
281506,1
150329,0
144134,1
36679,1
288462,1
4288,1
292064,1
92919,1
207794,1
199762,1
178909,1
79822,0
56386,1
229571,0
146319,1
254442,1
148008,1
52926,0
283980,1
40776,1
141492,1
184171,0
59428,0
175088,0
71815,0
156415,1
204304,0
310904,0
158433,1
96349,0
291630,1
62792,1
258813,1
60859,1
190670,1
36900,0
89211,1
56954,1
193107,1
80373,1
188342,1
284295,1
293715,1
7844,1
172969,1
272945,1
55957,0
255746,1
241041,0
86779,1
218107,1
2527,1
209478,1
238590,1
27865,1
321100,0
214819,1
233038,1
176574,1
135480,0
311804,1
172850,1
4853,1
267602,0
43219,1
223981,0
4482,1
234763,0
87679,1
81338,0
261192,1
252417,1
84404,0
14134,1
16343,0
256212,0
232762,0
25995,1
195905,1
170071,0
275222,0
319279,1
128912,0
40015,1
20676,0
279978,1
305993,1
203686,1
156788,1
3948,1
210367,0
173219,1
39940,1
283957,0
118618,1
34720,1
275783,1
210559,1
290292,1
57956,0
219155,0
32906,0
280247,0
210775,0
128567,1
316286,0
236433,1
178139,1
172441,1
1714,1
130986,1
136125,1
91086,1
176137,1
81897,0
324959,1
150545,1
162500,1
167793,0
135702,1
194420,1
148580,1
30297,0
86129,0
252500,0
209684,0
91107,1
134423,1
300530,1
313244,0
6815,1
316244,1
198964,1
239307,1
292871,0
221547,1
325911,1
85949,1
195644,1
38256,1
40342,1
5487,0
266343,1
316874,0
228930,1
16058,0
130874,1
137426,1
294353,1
220256,1
16574,1
208551,1
74737,1
79992,1
313415,0
264007,1
109146,1
303959,1
80775,1
14437,1
175584,1
128561,0
303437,1
140224,1
161533,1
48116,0
33009,1
312377,1
190390,1
180799,0
258645,0
319113,1
148321,1
53373,0
115325,1
239032,1
133700,0
78660,1
103378,1
64583,1
164043,0
253846,0
280209,0
290252,1
190367,1
57846,1
102712,1
147809,0
72024,1
287097,1
196680,0
206056,1
237530,0
173252,1
154178,1
195116,0
147913,1
218346,1
19915,1
162044,1
123643,1
245732,1
144065,1
55067,1
112039,1
261616,1
274618,1
92731,0
196616,1
33406,0
108041,1
71652,1
157856,0
210579,1
28163,1
73689,1
184408,0
162383,1
123092,1
53308,0
109906,0
194750,1
227431,0
94054,1
170117,1
145935,0
5035,1
185298,1
241059,1
109630,1
159037,1
31138,0
142464,0
125410,1
26619,0
271546,1
19860,1
221278,1
229675,0
140330,0
4067,1
211410,1
68023,1
151541,1
31213,0
188173,1
111488,1
18370,1
131265,0
316677,0
316195,1
137412,1
237019,1
255362,0
111289,1
248353,1
93097,1
255084,1
259321,0
33449,1
84488,1
118030,0
119852,1
244593,1
146148,0
71984,1
305042,1
239556,1
232890,1
88839,1
29231,0
152061,1
173273,1
91341,1
224080,0
287253,1
206028,0
127482,1
264540,1
33180,0
145515,1
213330,1
295087,0
237288,0
237479,1
201871,1
75452,1
262516,1
305545,0
208012,0
238098,1
295590,0
300010,0
287733,1
57583,1
279167,1
210952,1
272246,1
9678,0
155025,1
28256,1
65120,1
298943,1
278376,1
54623,1
117307,0
5512,0
223864,1
52029,1
66829,1
165434,1
39286,1
213066,0
202655,0
4282,0
189980,1
273723,0
192947,0
223367,1
267272,1
316509,1
191952,1
46696,1
325961,0
55710,0
296356,1
236310,0
69179,0
159823,0
231221,1
217375,1
254168,1
130051,1
176029,1
5082,0
134298,1
31632,1
127709,1
42579,0
305195,1
175497,1
263631,1
323777,1
320417,1
234302,0
259011,1
98277,1
309944,1
144037,1
154066,0
71287,1
258127,1
310800,0
14753,1
225522,0
230980,0
110958,1
185445,1
31703,1
24175,1
292024,0
299462,1
133614,1
75345,1
57614,1
263052,0
192507,0
284083,0
32957,1
291706,1
54098,0
147514,1
18107,1
324485,1
207230,1
214476,1
161835,0
173279,0
190045,0
63176,0
298342,1
157566,0
325704,1
248803,1
97364,1
306657,1
277757,1
127624,0
130909,1
23780,1
130459,1
288496,0
294572,1
116951,0
196199,1
123302,0
254191,1
66586,0
287156,1
286027,1
134103,1
60485,1
146971,0
134739,1
50302,1
244391,0
250035,0
97851,1
216128,1
132766,0
66774,1
101616,1
197946,1
201211,1
271023,0
85460,1
120869,1
144417,1
197438,1
178777,1
78900,1
13634,1
266896,1
268450,0
22298,1
222749,1
117335,1
26099,1
22160,1
22389,0
312991,1
186076,1
320152,1
165826,1
193495,1
290799,1
131557,1
227661,1
317206,1
57930,1
292503,1
78017,1
252314,1
191301,0
237129,1
157528,1
296907,1
183300,0
12092,1
252383,0
187944,1
42590,0
11486,0
75075,0
244239,0
177742,1
42353,0
93171,0
55163,1
199562,1
319938,1
146016,1
48075,1
279796,1
269881,1
33072,0
55051,0
86302,1
89315,1
223560,1
60331,1
290581,0
214987,1
168478,0
237617,0
225946,0
62032,1
234623,1
129703,1
311161,1
289529,0
263875,0
246055,0
73779,0
298488,1
236616,1
157964,1
187362,0
265705,1
253247,0
273566,0
268722,1
283474,1
60668,1
202084,0
251155,1
9546,1
254495,1
317092,0
306928,1
103989,1
192942,1
35330,1
61958,1
203777,0
191428,1
194163,1
81530,1
3323,1
120142,1
310952,1
255884,1
156868,0
44199,1
161181,1
307231,1
127188,1
149750,1
35576,0
315250,1
17056,1
38643,1
189347,0
39791,0
320790,1
174534,1
213860,1
13737,1
300978,1
31095,1
277454,1
38025,1
16397,0
81589,1
95453,1
148340,0
191580,1
64229,1
78309,1
102949,0
299157,1
155436,1
4057,1
260717,1
22161,1
298031,1
103546,0
46492,1
231918,0
78562,1
131567,1
166773,1
19703,1
270447,1
44508,0
114524,1
188421,1
81903,1
259244,1
166457,0
153927,1
17960,1
133506,1
236665,1
21613,1
306473,0
38994,1
257518,1
296696,0
26340,1
225966,1
275900,1
322810,0
36559,1
285571,1
244938,1
165899,1
192119,1
87640,1
147585,0
139063,1
101844,1
34933,0
294931,1
145767,0
30934,1
302939,1
94783,1
55668,1
32549,0
135945,0
269151,0
289237,0
73867,1
96642,1
89492,0
77182,0
309559,0
145447,1
76391,1
1097,1
218149,0
303040,1
209646,1
313383,1
164582,0
196005,1
36625,1
125126,1
283313,1
39785,0
262881,0
240965,0
136501,1
262264,1
65277,1
232748,1
158357,0
253588,0
137565,1
277048,0
236002,1
231970,1
312944,0
64859,1
288570,0
307588,1
91660,1
225617,1
236711,1
301086,1
159783,1
236666,1
170061,1
150888,1
53400,1
117370,1
55404,1
86389,1
292990,1
13585,1
164962,1
197079,0
159993,1
299330,1
135564,1
325771,1
298685,0
261768,1
208322,0
268164,1
313633,1
60949,1
139885,0
323515,1
173635,1
275148,1
4134,1
64523,1
287722,1
93583,1
317971,0
105436,1
216838,1
24143,1
79681,0
290745,1
127238,1
37249,1
72523,1
95322,1
200982,1
134593,0
234047,1
91448,1
267061,1
221108,1
215308,1
171407,1
225891,1
15408,0
165774,1
17256,1
227214,1
189305,1
69092,1
29246,1
153309,1
112709,1
245924,1
35244,1
170704,0
187439,1
302293,1
312897,1
169942,1
66459,1
74611,0
115265,0
124477,0
48448,1
237184,1
280352,1
137540,1
215768,1
20171,1
19247,0
220694,1
58012,0
258758,0
146255,1
303156,1
210319,0
302510,1
233266,0
63839,1
86100,0
229068,1
88098,1
193794,1
317317,0
73746,1
157968,1
198173,1
225622,1
41406,1
15026,1
240422,1
54066,1
293097,1
168323,1
190068,1
27519,0
192738,1
221924,0
89904,1
55516,1
324672,1
130437,1
248298,1
178187,1
317929,1
240963,1
325680,1
91918,0
138649,1
146605,1
261579,0
28424,1
216665,1
42393,0
237087,0
199018,1
4764,1
169889,1
78531,1
207172,0
4299,1
201043,1
6901,0
191450,1
310776,1
40179,1
136355,1
165344,0
313967,1
157694,1
115974,1
6760,1
105541,1
321180,1
235338,0
173212,1
259,1
279620,1
184438,1
280768,1
67343,1
240374,1
172367,1
128621,1
244608,1
318989,1
127334,1
228900,1
26688,1
263701,0
91661,1
56558,1
203447,1
18661,1
139501,0
174584,0
250689,0
44100,1
199676,0
62700,0
125365,1
226,1
185230,1
248835,1
53026,1
232516,1
140107,0
42111,1
157262,1
291652,1
184878,1
69211,1
11731,1
55542,1
154652,0
288234,1
244182,0
251752,1
232507,1
172753,1
262923,1
211537,1
232495,1
112541,1
211120,0
280575,1
88380,1
157209,1
279251,1
99997,1
114905,0
90944,0
98986,1
300967,1
299470,1
238140,1
228442,1
323436,1
200588,1
249017,1
71376,0
141990,1
200690,1
293240,1
222347,1
247488,1
107858,0
127447,0
258874,1
39937,0
245484,1
246762,1
136654,0
229781,0
319116,1
240,0
241841,1
156000,1
286390,1
272934,1
64236,1
35299,1
234328,1
238701,1
170588,1
18288,0
65788,0
166828,1
136884,1
142658,1
238842,1
263020,0
265616,1
86248,1
54516,0
95904,1
250198,1
76178,0
63542,1
316497,0
63175,1
212481,1
64560,0
172013,0
234781,0
80842,1
308365,1
213380,0
324863,0
163092,1
25477,0
150522,1
205328,1
109832,1
104922,1
53367,1
203143,1
186069,1
195365,0
301232,1
151457,1
55194,0
22039,1
94194,1
263173,1
198830,1
320699,1
38600,1
56768,0
124587,1
24550,1
4955,0
132418,1
42391,1
136077,1
128316,0
174827,1
50514,0
31315,1
27249,0
195441,1
154491,0
106152,1
317242,1
267895,1
59712,1
142627,1
49788,0
290747,1
303336,1
276683,1
235775,1
118567,1
260730,1
96304,0
238120,1
110408,0
293077,1
57640,1
182795,1
88278,0
38631,1
307214,1
209215,1
14875,1
7563,1
22114,1
81678,0
292516,0
4187,1
214675,1
214118,1
244989,1
6924,0
87442,1
109326,1
207816,0
59721,1
192577,1
1927,1
30332,1
212247,1
224323,1
270725,1
84032,1
291003,1
268996,1
93834,0
285536,1
46478,1
185189,1
310304,1
21768,1
127761,1
