uid,gender
62284,2
62285,1
62286,0
62287,0
62288,2
62289,0
62290,0
62291,1
62292,0
62293,1
62294,0
62295,0
62296,0
62297,2
62298,0
62299,1
62300,0
62301,1
62302,2
62303,0
62304,1
62305,0
62306,0
62307,1
62308,0
62309,0
62310,2
62311,0
62312,1
62313,0
62314,1
62315,0
62316,0
62317,0
62318,0
62319,0
62320,0
62321,0
62322,1
62323,0
62324,0
62325,0
62326,0
62327,0
62328,0
62329,1
62330,0
62331,1
62332,0
62333,0
62334,0
62335,0
62336,0
62337,1
62338,1
62339,0
62340,0
62341,2
62342,1
62343,1
62344,1
62345,0
62346,0
62347,0
62348,2
62349,0
62350,0
62351,0
62352,0
62353,1
62354,2
62355,0
62356,1
62357,2
62358,1
62359,1
62360,0
62361,0
62362,0
62363,0
62364,0
62365,2
62366,1
62367,0
62368,0
62369,0
62370,0
62371,0
62372,0
62373,0
62374,2
62375,0
62376,0
62377,0
62378,1
62379,0
62380,0
62381,0
62382,0
62383,0
62384,2
62385,2
62386,1
62387,0
62388,2
62389,1
62390,0
62391,0
62392,2
62393,0
62394,0
62395,0
62396,0
62397,2
62398,1
62399,1
62400,0
62401,1
62402,2
62403,0
62404,1
62405,0
62406,0
62407,0
62408,0
62409,0
62410,0
62411,2
62412,1
62413,2
62414,0
62415,0
62416,0
62417,2
62418,1
62419,1
62420,0
62421,0
62422,0
62423,1
62424,0
62425,1
62426,0
62427,1
62428,1
62429,0
62430,1
62431,1
62432,0
62433,0
62434,2
62435,0
62436,0
62437,2
62438,1
62439,0
62440,0
62441,1
62442,0
62443,2
62444,0
62445,0
62446,0
62447,0
62448,0
62449,0
62450,0
62451,0
62452,0
62453,0
62454,0
62455,1
62456,0
62457,0
62458,0
62459,0
62460,0
62461,0
62462,0
62463,0
62464,0
62465,0
62466,0
62467,0
62468,0
62469,0
62470,0
62471,0
62472,2
62473,1
62474,0
62475,1
62476,0
62477,0
62478,0
62479,2
62480,0
62481,0
62482,0
62483,0
62484,1
62485,2
62486,0
62487,1
62488,1
62489,0
62490,2
62491,0
62492,0
62493,0
62494,0
62495,0
62496,0
62497,1
62498,0
62499,2
62500,2
62501,0
62502,0
62503,1
62504,1
62505,1
62506,0
62507,1
62508,1
62509,0
62510,0
62511,0
62512,0
62513,2
62514,1
62515,0
62516,0
62517,1
62518,0
62519,0
62520,0
62521,1
62522,0
62523,0
62524,2
62525,0
62526,0
62527,0
62528,1
62529,0
62530,1
62531,1
62532,1
62533,0
62534,0
62535,0
62536,0
62537,1
62538,0
62539,0
62540,1
62541,1
62542,0
62543,0
62544,2
62545,0
62546,1
62547,2
62548,2
62549,1
62550,0
62551,2
62552,0
62553,0
62554,0
62555,0
62556,0
62557,0
62558,0
62559,0
62560,0
62561,0
62562,0
62563,0
62564,0
62565,0
62566,0
62567,0
62568,0
62569,0
62570,2
62571,0
62572,0
62573,0
62574,0
62575,1
62576,0
62577,0
62578,0
62579,1
62580,2
62581,0
62582,1
62583,1
62584,0
62585,1
62586,0
62587,0
62588,0
62589,0
62590,1
62591,0
62592,1
62593,0
62594,1
62595,0
62596,1
62597,0
62598,0
62599,1
62600,1
62601,0
62602,2
62603,0
62604,2
62605,1
62606,0
62607,0
62608,1
62609,0
62610,2
62611,0
62612,0
62613,0
62614,0
62615,0
62616,0
62617,0
62618,1
62619,0
62620,0
62621,1
62622,0
62623,0
62624,0
62625,0
62626,0
62627,0
62628,1
62629,0
62630,0
62631,0
62632,1
62633,0
62634,1
62635,0
62636,0
62637,0
62638,1
62639,0
62640,0
62641,1
62642,0
62643,0
62644,0
62645,0
62646,0
62647,0
62648,0
62649,0
62650,0
62651,2
62652,2
62653,0
62654,0
62655,2
62656,0
62657,0
62658,0
62659,0
62660,0
62661,0
62662,0
62663,0
62664,0
62665,0
62666,1
62667,0
62668,0
62669,0
62670,0
62671,1
62672,0
62673,0
62674,0
62675,1
62676,1
62677,1
62678,0
62679,0
62680,0
62681,0
62682,0
62683,0
62684,1
62685,1
62686,0
62687,0
62688,0
62689,0
62690,0
62691,1
62692,2
62693,0
62694,0
62695,1
62696,0
62697,1
62698,0
62699,2
62700,0
62701,0
62702,1
62703,0
62704,0
62705,0
62706,0
62707,1
62708,0
62709,0
62710,1
62711,0
62712,0
62713,1
62714,1
62715,0
62716,2
62717,0
62718,0
62719,0
62720,1
62721,0
62722,0
62723,0
62724,2
62725,0
62726,0
62727,1
62728,0
62729,0
62730,0
62731,0
62732,0
62733,1
62734,1
62735,1
62736,1
62737,0
62738,0
62739,1
62740,0
62741,0
62742,0
62743,0
62744,1
62745,0
62746,0
62747,0
62748,1
62749,0
62750,0
62751,1
62752,0
62753,2
62754,0
62755,1
62756,0
62757,0
62758,0
62759,0
62760,0
62761,0
62762,0
62763,0
62764,1
62765,0
62766,0
62767,0
62768,0
62769,1
62770,0
62771,2
62772,0
62773,0
62774,0
62775,1
62776,0
62777,0
62778,0
62779,1
62780,0
62781,2
62782,1
62783,1
62784,0
62785,0
62786,2
62787,0
62788,0
62789,1
62790,1
62791,0
62792,2
62793,0
62794,0
62795,0
62796,0
62797,0
62798,0
62799,1
62800,0
62801,2
62802,0
62803,0
62804,0
62805,0
62806,0
62807,0
62808,0
62809,1
62810,0
62811,2
62812,0
62813,1
62814,0
62815,1
62816,0
62817,0
62818,0
62819,0
62820,0
62821,0
62822,0
62823,0
62824,0
62825,0
62826,0
62827,0
62828,1
62829,0
62830,2
62831,1
62832,0
62833,0
62834,0
62835,1
62836,0
62837,0
62838,0
62839,0
62840,0
62841,2
62842,0
62843,0
62844,0
62845,1
62846,1
62847,0
62848,2
62849,0
62850,0
62851,0
62852,1
62853,0
62854,0
62855,0
62856,1
62857,0
62858,0
62859,1
62860,0
62861,0
62862,1
62863,2
62864,1
62865,0
62866,1
62867,0
62868,0
62869,0
62870,0
62871,1
62872,0
62873,0
62874,0
62875,0
62876,1
62877,1
62878,0
62879,1
62880,0
62881,0
62882,0
62883,0
62884,0
62885,0
62886,0
62887,0
62888,0
62889,1
62890,0
62891,0
62892,0
62893,0
62894,0
62895,0
62896,0
62897,1
62898,0
62899,1
62900,2
62901,0
62902,2
62903,0
62904,0
62905,0
62906,0
62907,0
62908,1
62909,0
62910,2
62911,0
62912,0
62913,2
62914,0
62915,0
62916,0
62917,0
62918,0
62919,0
62920,0
62921,0
62922,0
62923,0
62924,1
62925,0
62926,0
62927,0
62928,0
62929,0
62930,0
62931,0
62932,1
62933,0
62934,2
62935,0
62936,0
62937,0
62938,0
62939,1
62940,0
62941,0
62942,0
62943,1
62944,0
62945,0
62946,0
62947,2
62948,1
62949,0
62950,1
62951,0
62952,2
62953,2
62954,0
62955,0
62956,0
62957,1
62958,1
62959,1
62960,1
62961,0
62962,1
62963,1
62964,1
62965,0
62966,0
62967,1
62968,0
62969,0
62970,0
62971,1
62972,0
62973,0
62974,0
62975,0
62976,0
62977,0
62978,0
62979,1
62980,1
62981,0
62982,0
62983,2
62984,1
62985,0
62986,1
62987,0
62988,0
62989,0
62990,0
62991,1
62992,1
62993,0
62994,0
62995,0
62996,0
62997,0
62998,0
62999,2
63000,1
63001,2
63002,0
63003,0
63004,0
63005,2
63006,0
63007,0
63008,1
63009,2
63010,1
63011,0
63012,0
63013,0
63014,0
63015,0
63016,0
63017,1
63018,0
63019,0
63020,0
63021,0
63022,1
63023,0
63024,2
63025,0
63026,1
63027,2
63028,1
63029,1
63030,0
63031,2
63032,1
63033,0
63034,0
63035,0
63036,0
63037,0
63038,0
63039,0
63040,0
63041,0
63042,0
63043,0
63044,0
63045,0
63046,0
63047,2
63048,1
63049,1
63050,0
63051,0
63052,0
63053,0
63054,0
63055,0
63056,0
63057,1
63058,2
63059,0
63060,0
63061,0
63062,0
63063,1
63064,0
63065,0
63066,0
63067,0
63068,1
63069,0
63070,0
63071,2
63072,2
63073,1
63074,0
63075,1
63076,0
63077,0
63078,0
63079,0
63080,1
63081,1
63082,1
63083,0
63084,0
63085,0
63086,1
63087,1
63088,0
63089,2
63090,0
63091,0
63092,0
63093,0
63094,0
63095,1
63096,1
63097,0
63098,2
63099,0
63100,0
63101,0
63102,1
63103,0
63104,0
63105,0
63106,0
63107,0
63108,1
63109,2
63110,0
63111,0
63112,0
63113,0
63114,0
63115,1
63116,0
63117,2
63118,1
63119,0
63120,0
63121,0
63122,0
63123,1
63124,0
63125,0
63126,0
63127,1
63128,0
63129,0
63130,0
63131,2
63132,0
63133,0
63134,2
63135,0
63136,2
63137,1
63138,0
63139,1
63140,0
63141,2
63142,0
63143,2
63144,1
63145,0
63146,1
63147,1
63148,0
63149,0
63150,1
63151,0
63152,0
63153,0
63154,0
63155,2
63156,0
63157,0
63158,2
63159,0
63160,1
63161,2
63162,0
63163,1
63164,0
63165,2
63166,0
63167,0
63168,0
63169,0
63170,0
63171,1
63172,2
63173,1
63174,0
63175,0
63176,0
63177,0
63178,0
63179,0
63180,1
63181,0
63182,0
63183,0
63184,1
63185,1
63186,1
63187,0
63188,0
63189,0
63190,0
63191,0
63192,0
63193,0
63194,0
63195,0
63196,0
63197,1
63198,2
63199,0
63200,0
63201,0
63202,1
63203,0
63204,0
63205,0
63206,0
63207,0
63208,0
63209,0
63210,0
63211,1
63212,1
63213,0
63214,0
63215,0
63216,0
63217,0
63218,0
63219,0
63220,0
63221,1
63222,1
63223,1
63224,0
63225,2
63226,0
63227,2
63228,0
63229,0
63230,0
63231,2
63232,0
63233,1
63234,0
63235,0
63236,0
63237,0
63238,0
63239,1
63240,1
63241,0
63242,2
63243,0
63244,2
63245,1
63246,0
63247,0
63248,0
63249,1
63250,2
63251,0
63252,0
63253,0
63254,0
63255,0
63256,0
63257,2
63258,0
63259,0
63260,0
63261,0
63262,2
63263,0
63264,0
63265,0
63266,1
63267,0
63268,0
63269,0
63270,0
63271,0
63272,1
63273,0
63274,0
63275,0
63276,0
63277,0
63278,0
63279,0
63280,1
63281,1
63282,0
63283,1
63284,1
63285,0
63286,0
63287,0
63288,0
63289,1
63290,0
63291,0
63292,0
63293,0
63294,0
63295,2
63296,0
63297,0
63298,2
63299,0
63300,0
63301,1
63302,0
63303,0
63304,0
63305,2
63306,0
63307,0
63308,0
63309,0
63310,0
63311,0
63312,0
63313,0
63314,0
63315,0
63316,0
63317,2
63318,0
63319,0
63320,0
63321,0
63322,2
63323,1
63324,0
63325,1
63326,0
63327,0
63328,0
63329,0
63330,0
63331,0
63332,1
63333,0
63334,1
63335,0
63336,1
63337,0
63338,0
63339,0
63340,2
63341,0
63342,0
63343,0
63344,0
63345,0
63346,0
63347,0
63348,0
63349,0
63350,0
63351,1
63352,2
63353,0
63354,0
63355,0
63356,0
63357,0
63358,2
63359,0
63360,0
63361,0
63362,0
63363,0
63364,0
63365,1
63366,2
63367,0
63368,0
63369,2
63370,0
63371,0
63372,0
63373,2
63374,0
63375,0
63376,0
63377,1
63378,0
63379,1
63380,0
63381,0
63382,0
63383,0
63384,0
63385,0
63386,0
63387,0
63388,1
63389,0
63390,0
63391,0
63392,0
63393,0
63394,1
63395,2
63396,1
63397,0
63398,0
63399,0
63400,0
63401,0
63402,2
63403,1
63404,0
63405,0
63406,0
63407,0
63408,0
63409,0
63410,0
63411,0
63412,0
63413,0
63414,1
63415,0
63416,0
63417,0
63418,1
63419,0
63420,0
63421,0
63422,0
63423,2
63424,0
63425,0
63426,1
63427,1
63428,0
63429,2
63430,0
63431,0
63432,1
63433,2
63434,0
63435,0
63436,0
63437,0
63438,0
63439,0
63440,0
63441,0
63442,1
63443,1
63444,1
63445,0
63446,0
63447,0
63448,0
63449,0
63450,0
63451,0
63452,0
63453,1
63454,1
63455,1
63456,0
63457,0
63458,0
63459,0
63460,0
63461,0
63462,1
63463,0
63464,0
63465,0
63466,1
63467,0
63468,0
63469,0
63470,1
63471,0
63472,0
63473,2
63474,0
63475,0
63476,0
63477,1
63478,0
63479,0
63480,1
63481,0
63482,0
63483,0
63484,0
63485,0
63486,0
63487,2
63488,0
63489,0
63490,0
63491,0
63492,0
63493,0
63494,0
63495,0
63496,0
63497,1
63498,0
63499,0
63500,0
63501,1
63502,0
63503,0
63504,0
63505,0
63506,1
63507,0
63508,1
63509,0
63510,2
63511,0
63512,0
63513,0
63514,0
63515,2
63516,0
63517,0
63518,0
63519,1
63520,0
63521,0
63522,1
63523,0
63524,0
63525,0
63526,0
63527,1
63528,2
63529,1
63530,1
63531,0
63532,0
63533,0
63534,0
63535,0
63536,0
63537,2
63538,0
63539,0
63540,0
63541,0
63542,0
63543,0
63544,0
63545,0
63546,0
63547,1
63548,1
63549,2
63550,0
63551,0
63552,0
63553,0
63554,0
63555,0
63556,0
63557,1
63558,1
63559,0
63560,1
63561,0
63562,2
63563,1
63564,0
63565,1
63566,0
63567,2
63568,0
63569,0
63570,1
63571,0
63572,0
63573,0
63574,0
63575,0
63576,1
63577,0
63578,0
63579,0
63580,0
63581,1
63582,1
63583,1
63584,0
63585,2
63586,1
63587,0
63588,2
63589,0
63590,1
63591,0
63592,0
63593,0
63594,0
63595,0
63596,2
63597,0
63598,0
63599,0
63600,0
63601,0
63602,1
63603,0
63604,0
63605,0
63606,1
63607,2
63608,1
63609,1
63610,0
63611,0
63612,0
63613,1
63614,0
63615,1
63616,0
63617,0
63618,0
63619,0
63620,0
63621,0
63622,0
63623,0
63624,0
63625,0
63626,0
63627,0
63628,0
63629,0
63630,1
63631,1
63632,0
63633,0
63634,0
63635,0
63636,1
63637,0
63638,0
63639,2
63640,0
63641,0
63642,0
63643,0
63644,0
63645,0
63646,0
63647,0
63648,1
63649,0
63650,0
63651,0
63652,2
63653,0
63654,0
63655,0
63656,2
63657,0
63658,0
63659,0
63660,0
63661,0
63662,2
63663,0
63664,0
63665,0
63666,1
63667,0
63668,1
63669,0
63670,1
63671,0
63672,1
63673,0
63674,0
63675,0
63676,0
63677,0
63678,2
63679,0
63680,0
63681,0
63682,0
63683,0
63684,0
63685,0
63686,0
63687,2
63688,0
63689,0
63690,0
63691,1
63692,0
63693,0
63694,0
63695,1
63696,1
63697,0
63698,1
63699,0
63700,1
63701,0
63702,0
63703,0
63704,1
63705,0
63706,1
63707,1
63708,0
63709,0
63710,0
63711,0
63712,0
63713,0
63714,0
63715,1
63716,1
63717,0
63718,0
63719,2
63720,0
63721,0
63722,0
63723,2
63724,2
63725,0
63726,0
63727,0
63728,0
63729,0
63730,0
63731,0
63732,1
63733,0
63734,0
63735,0
63736,0
63737,2
63738,0
63739,0
63740,0
63741,0
63742,0
63743,0
63744,0
63745,0
63746,0
63747,0
63748,1
63749,0
63750,1
63751,0
63752,0
63753,0
63754,0
63755,0
63756,0
63757,0
63758,0
63759,0
63760,0
63761,0
63762,1
63763,0
63764,2
63765,1
63766,0
63767,0
63768,0
63769,0
63770,0
63771,1
63772,0
63773,0
63774,0
63775,0
63776,0
63777,0
63778,0
63779,1
63780,0
63781,0
63782,2
63783,0
63784,0
63785,0
63786,1
63787,1
63788,0
63789,0
63790,0
63791,0
63792,0
63793,0
63794,1
63795,2
63796,1
63797,2
63798,0
63799,0
63800,0
63801,0
63802,0
63803,0
63804,0
63805,0
63806,0
63807,1
63808,2
63809,0
63810,1
63811,0
63812,1
63813,1
63814,2
63815,0
63816,0
63817,0
63818,1
63819,0
63820,1
63821,0
63822,1
63823,1
63824,0
63825,0
63826,0
63827,0
63828,0
63829,2
63830,0
63831,2
63832,0
63833,0
63834,0
63835,0
63836,0
63837,0
63838,0
63839,2
63840,0
63841,1
63842,0
63843,0
63844,1
63845,1
63846,0
63847,0
63848,0
63849,1
63850,0
63851,0
63852,1
63853,0
63854,1
63855,2
63856,1
63857,0
63858,0
63859,1
63860,0
63861,1
63862,0
63863,0
63864,0
63865,0
63866,0
63867,0
63868,0
63869,0
63870,0
63871,0
63872,0
63873,0
63874,0
63875,0
63876,2
63877,0
63878,2
63879,0
63880,0
63881,1
63882,0
63883,1
63884,0
63885,0
63886,0
63887,0
63888,2
63889,0
63890,1
63891,0
63892,0
63893,0
63894,1
63895,0
63896,0
63897,0
63898,0
63899,0
63900,0
63901,0
63902,0
63903,0
63904,2
63905,1
63906,0
63907,0
63908,0
63909,0
63910,2
63911,0
63912,0
63913,0
63914,0
63915,0
63916,0
63917,0
63918,2
63919,0
63920,2
63921,0
63922,1
63923,0
63924,1
63925,0
63926,0
63927,0
63928,0
63929,1
63930,0
63931,0
63932,0
63933,0
63934,0
63935,0
63936,2
63937,0
63938,0
63939,0
63940,0
63941,1
63942,0
63943,0
63944,0
63945,0
63946,0
63947,0
63948,1
63949,1
63950,0
63951,1
63952,0
63953,1
63954,2
63955,0
63956,0
63957,1
63958,0
63959,0
63960,2
63961,0
63962,0
63963,0
63964,2
63965,0
63966,0
63967,0
63968,0
63969,0
63970,1
63971,0
63972,1
63973,1
63974,0
63975,0
63976,2
63977,0
63978,0
63979,1
63980,2
63981,0
63982,0
63983,2
63984,0
63985,2
63986,0
63987,0
63988,0
63989,0
63990,0
63991,0
63992,2
63993,0
63994,0
63995,1
63996,0
63997,1
63998,0
63999,1
64000,1
64001,1
64002,0
64003,1
64004,1
64005,2
64006,0
64007,1
64008,2
64009,1
64010,1
64011,0
64012,0
64013,0
64014,0
64015,0
64016,0
64017,0
64018,0
64019,0
64020,0
64021,0
64022,0
64023,0
64024,1
64025,0
64026,0
64027,1
64028,0
64029,0
64030,0
64031,1
64032,0
64033,1
64034,0
64035,0
64036,0
64037,0
64038,0
64039,0
64040,1
64041,0
64042,1
64043,0
64044,1
64045,0
64046,1
64047,1
64048,0
64049,0
64050,0
64051,1
64052,0
64053,0
64054,0
64055,0
64056,0
64057,0
64058,0
64059,0
64060,1
64061,1
64062,0
64063,0
64064,0
64065,0
64066,0
64067,1
64068,0
64069,2
64070,1
64071,0
64072,0
64073,0
64074,1
64075,2
64076,0
64077,1
64078,0
64079,0
64080,0
64081,0
64082,0
64083,0
64084,0
64085,0
64086,0
64087,0
64088,0
64089,0
64090,1
64091,0
64092,0
64093,1
64094,0
64095,0
64096,1
64097,0
64098,1
64099,1
64100,0
64101,0
64102,0
64103,0
64104,1
64105,0
64106,0
64107,2
64108,0
64109,0
64110,0
64111,0
64112,0
64113,0
64114,0
64115,0
64116,0
64117,0
64118,0
64119,0
64120,0
64121,0
64122,1
64123,0
64124,1
64125,1
64126,2
64127,2
64128,0
64129,2
64130,0
64131,0
64132,0
64133,0
64134,0
64135,0
64136,0
64137,0
64138,0
64139,2
64140,1
64141,0
64142,1
64143,0
64144,0
64145,0
64146,2
64147,0
64148,0
64149,1
64150,0
64151,0
64152,0
64153,2
64154,0
64155,2
64156,0
64157,0
64158,0
64159,0
64160,0
64161,0
64162,0
64163,0
64164,0
64165,0
64166,0
64167,0
64168,0
64169,0
64170,1
64171,1
64172,0
64173,0
64174,2
64175,0
64176,0
64177,0
64178,2
64179,1
64180,1
64181,1
64182,1
64183,2
64184,0
64185,1
64186,0
64187,0
64188,0
64189,0
64190,0
64191,0
64192,0
64193,0
64194,0
64195,0
64196,2
64197,0
64198,0
64199,0
64200,0
64201,2
64202,1
64203,0
64204,0
64205,2
64206,0
64207,1
64208,0
64209,0
64210,0
64211,0
64212,0
64213,0
64214,0
64215,1
64216,1
64217,0
64218,1
64219,1
64220,0
64221,0
64222,0
64223,0
64224,1
64225,0
64226,0
64227,0
64228,0
64229,0
64230,0
64231,1
64232,0
64233,0
64234,0
64235,0
64236,2
64237,0
64238,0
64239,0
64240,2
64241,0
64242,2
64243,0
64244,0
64245,1
64246,0
64247,0
64248,0
64249,1
64250,0
64251,0
64252,0
64253,1
64254,0
64255,0
64256,0
64257,0
64258,0
64259,0
64260,0
64261,0
64262,2
64263,0
64264,0
64265,0
64266,0
64267,0
64268,2
64269,0
64270,0
64271,1
64272,0
64273,1
64274,0
64275,0
64276,0
64277,2
64278,1
64279,0
64280,0
64281,1
64282,0
64283,0
64284,0
64285,0
64286,0
64287,1
64288,0
64289,0
64290,0
64291,0
64292,0
64293,0
64294,1
64295,0
64296,0
64297,0
64298,1
64299,1
64300,0
64301,0
64302,1
64303,2
64304,0
64305,1
64306,0
64307,0
64308,0
64309,0
64310,0
64311,0
64312,2
64313,0
64314,0
64315,1
64316,0
64317,1
64318,2
64319,0
64320,2
64321,0
64322,0
64323,0
64324,0
64325,0
64326,0
64327,0
64328,0
64329,0
64330,0
64331,0
64332,1
64333,0
64334,0
64335,1
64336,0
64337,0
64338,0
64339,0
64340,0
64341,0
64342,1
64343,0
64344,2
64345,0
64346,1
64347,0
64348,0
64349,1
64350,0
64351,0
64352,0
64353,0
64354,0
64355,0
64356,0
64357,1
64358,0
64359,1
64360,0
64361,0
64362,2
64363,0
64364,0
64365,1
64366,0
64367,1
64368,0
64369,1
64370,1
64371,1
64372,0
64373,0
64374,0
64375,0
64376,1
64377,0
64378,0
64379,0
64380,2
64381,0
64382,0
64383,0
64384,1
64385,0
64386,0
64387,0
64388,0
64389,0
64390,0
64391,1
64392,0
64393,0
64394,0
64395,0
64396,0
64397,0
64398,1
64399,0
64400,2
64401,0
64402,0
64403,2
64404,0
64405,0
64406,0
64407,0
64408,2
64409,0
64410,0
64411,0
64412,0
64413,0
64414,0
64415,0
64416,0
64417,0
64418,1
64419,0
64420,0
64421,2
64422,0
64423,0
64424,0
64425,0
64426,0
64427,0
64428,1
64429,1
64430,0
64431,0
64432,0
64433,1
64434,2
64435,0
64436,0
64437,0
64438,0
64439,1
64440,1
64441,0
64442,0
64443,2
64444,0
64445,1
64446,0
64447,0
64448,0
64449,0
64450,1
64451,1
64452,1
64453,0
64454,0
64455,0
64456,1
64457,0
64458,0
64459,0
64460,1
64461,0
64462,0
64463,1
64464,0
64465,0
64466,0
64467,0
64468,0
64469,1
64470,0
64471,0
64472,1
64473,0
64474,0
64475,0
64476,0
64477,1
64478,0
64479,1
64480,1
64481,0
64482,2
64483,0
64484,0
64485,0
64486,0
64487,1
64488,0
64489,0
64490,0
64491,2
64492,1
64493,1
64494,0
64495,1
64496,0
64497,0
64498,1
64499,0
64500,2
64501,0
64502,2
64503,0
64504,0
64505,0
64506,0
64507,0
64508,0
64509,0
64510,0
64511,2
64512,1
64513,0
64514,0
64515,0
64516,2
64517,0
64518,0
64519,0
64520,0
64521,0
64522,0
64523,0
64524,1
64525,0
64526,0
64527,0
64528,1
64529,2
64530,0
64531,0
64532,0
64533,0
64534,0
64535,0
64536,0
64537,0
64538,2
64539,0
64540,0
64541,0
64542,0
64543,0
64544,0
64545,0
64546,0
64547,1
64548,0
64549,1
64550,0
64551,0
64552,0
64553,1
64554,0
64555,0
64556,0
64557,2
64558,0
64559,0
64560,0
64561,0
64562,0
64563,1
64564,1
64565,0
64566,0
64567,1
64568,0
64569,0
64570,0
64571,0
64572,2
64573,0
64574,0
64575,0
64576,0
64577,2
64578,1
64579,0
64580,1
64581,1
64582,2
64583,0
64584,0
64585,0
64586,0
64587,0
64588,0
64589,1
64590,1
64591,0
64592,0
64593,2
64594,0
64595,0
64596,1
64597,0
64598,0
64599,2
64600,2
64601,1
64602,0
64603,2
64604,0
64605,0
64606,0
64607,0
64608,0
64609,0
64610,2
64611,0
64612,0
64613,1
64614,0
64615,2
64616,1
64617,0
64618,1
64619,1
64620,0
64621,0
64622,0
64623,0
64624,0
64625,0
64626,0
64627,2
64628,0
64629,2
64630,0
64631,0
64632,0
64633,0
64634,0
64635,0
64636,1
64637,0
64638,0
64639,0
64640,0
64641,0
64642,0
64643,0
64644,0
64645,0
64646,1
64647,0
64648,0
64649,0
64650,0
64651,0
64652,0
64653,0
64654,1
64655,0
64656,0
64657,1
64658,0
64659,1
64660,2
64661,1
64662,0
64663,0
64664,0
64665,0
64666,0
64667,0
64668,0
64669,1
64670,1
64671,1
64672,0
64673,2
64674,0
64675,1
64676,1
64677,0
64678,0
64679,0
64680,0
64681,0
64682,0
64683,0
64684,1
64685,1
64686,0
64687,2
64688,0
64689,0
64690,2
64691,0
64692,0
64693,0
64694,1
64695,2
64696,1
64697,1
64698,0
64699,0
64700,1
64701,1
64702,0
64703,0
64704,2
64705,0
64706,1
64707,0
64708,2
64709,1
64710,0
64711,0
64712,0
64713,1
64714,1
64715,0
64716,0
64717,1
64718,0
64719,0
64720,0
64721,0
64722,0
64723,0
64724,0
64725,0
64726,0
64727,0
64728,0
64729,0
64730,0
64731,0
64732,2
64733,0
64734,0
64735,0
64736,2
64737,0
64738,1
64739,1
64740,1
64741,0
64742,1
64743,0
64744,0
64745,0
64746,1
64747,0
64748,0
64749,0
64750,0
64751,1
64752,2
64753,1
64754,1
64755,0
64756,0
64757,0
64758,0
64759,0
64760,0
64761,0
64762,0
64763,1
64764,0
64765,0
64766,0
64767,1
64768,1
64769,0
64770,1
64771,2
64772,0
64773,1
64774,0
64775,0
64776,0
64777,0
64778,1
64779,0
64780,1
64781,1
64782,0
64783,0
64784,1
64785,0
64786,0
64787,1
64788,0
64789,0
64790,0
64791,0
64792,0
64793,0
64794,0
64795,0
64796,0
64797,0
64798,0
64799,0
64800,0
64801,0
64802,0
64803,0
64804,0
64805,0
64806,1
64807,1
64808,0
64809,1
64810,1
64811,0
64812,0
64813,0
64814,0
64815,0
64816,1
64817,1
64818,0
64819,0
64820,0
64821,0
64822,0
64823,0
64824,0
64825,0
64826,1
64827,1
64828,0
64829,1
64830,0
64831,1
64832,1
64833,0
64834,0
64835,0
64836,0
64837,0
64838,0
64839,2
64840,0
64841,0
64842,0
64843,0
64844,0
64845,0
64846,2
64847,0
64848,0
64849,0
64850,2
64851,0
64852,1
64853,0
64854,0
64855,0
64856,0
64857,0
64858,0
64859,0
64860,0
64861,0
64862,0
64863,0
64864,0
64865,2
64866,0
64867,0
64868,0
64869,0
64870,0
64871,1
64872,0
64873,0
64874,0
64875,0
64876,0
64877,0
64878,0
64879,0
64880,2
64881,2
64882,0
64883,1
64884,1
64885,0
64886,0
64887,0
64888,1
64889,1
64890,0
64891,0
64892,0
64893,1
64894,1
64895,0
64896,0
64897,0
64898,0
64899,0
64900,0
64901,0
64902,0
64903,1
64904,0
64905,1
64906,1
64907,0
64908,2
64909,1
64910,1
64911,1
64912,0
64913,0
64914,0
64915,0
64916,0
64917,0
64918,0
64919,0
64920,2
64921,0
64922,0
64923,0
64924,0
64925,0
64926,0
64927,0
64928,0
64929,2
64930,0
64931,0
64932,1
64933,0
64934,1
64935,1
64936,1
64937,1
64938,0
64939,1
64940,2
64941,0
64942,0
64943,0
64944,2
64945,1
64946,0
64947,0
64948,0
64949,0
64950,0
64951,0
64952,1
64953,1
64954,0
64955,1
64956,0
64957,0
64958,0
64959,1
64960,0
64961,1
64962,0
64963,0
64964,0
64965,1
64966,0
64967,0
64968,0
64969,2
64970,0
64971,0
64972,0
64973,0
64974,0
64975,0
64976,0
64977,0
64978,2
64979,0
64980,0
64981,1
64982,0
64983,0
64984,0
64985,1
64986,0
64987,0
64988,0
64989,0
64990,0
64991,0
64992,0
64993,1
64994,0
64995,2
64996,0
64997,0
64998,2
64999,0
65000,0
65001,0
65002,0
65003,1
65004,0
65005,0
65006,2
65007,0
65008,0
65009,1
65010,0
65011,0
65012,0
65013,1
65014,0
65015,0
65016,0
65017,0
65018,0
65019,0
65020,1
65021,0
65022,0
65023,0
65024,1
65025,1
65026,0
65027,0
65028,0
65029,1
65030,0
65031,1
65032,0
65033,0
65034,1
65035,1
65036,2
65037,2
65038,0
65039,2
65040,2
65041,0
65042,0
65043,2
65044,0
65045,0
65046,0
65047,2
65048,0
65049,0
65050,0
65051,0
65052,0
65053,0
65054,1
65055,0
65056,0
65057,0
65058,0
65059,1
65060,0
65061,0
65062,0
65063,0
65064,1
65065,0
65066,1
65067,0
65068,0
65069,0
65070,0
65071,0
65072,1
65073,2
65074,0
65075,0
65076,1
65077,1
65078,2
65079,2
65080,0
65081,0
