user_id,gender
137927,1
137928,1
137929,1
137930,1
137931,1
137932,0
137933,1
137934,0
137935,1
137936,1
137937,1
137938,0
137939,0
137940,0
137941,1
137942,0
137943,1
137944,1
137945,2
137946,2
137947,1
137948,1
137949,1
137950,0
137951,1
137952,1
137953,1
137954,1
137955,1
137956,1
137957,1
137958,0
137959,1
137960,1
137961,1
137962,0
137963,0
137964,0
137965,0
137966,1
137967,1
137968,1
137969,0
137970,0
137971,1
137972,2
137973,1
137974,1
137975,0
137976,0
137977,0
137978,1
137979,1
137980,1
137981,0
137982,1
137983,1
137984,1
137985,1
137986,1
137987,1
137988,1
137989,1
137990,1
137991,1
137992,1
137993,1
137994,1
137995,1
137996,0
137997,1
137998,0
137999,1
138000,1
138001,0
138002,0
138003,0
138004,0
138005,1
138006,1
138007,0
138008,1
138009,1
138010,1
138011,2
138012,1
138013,0
138014,1
138015,0
138016,1
138017,1
138018,2
138019,1
138020,0
138021,1
138022,1
138023,1
138024,1
138025,1
138026,1
138027,1
138028,1
138029,0
138030,1
138031,1
138032,1
138033,0
138034,1
138035,1
138036,1
138037,1
138038,1
138039,0
138040,1
138041,0
138042,1
138043,1
138044,1
138045,1
138046,1
138047,1
138048,1
138049,0
138050,1
138051,1
138052,1
138053,1
138054,1
138055,0
138056,1
138057,2
138058,2
138059,0
138060,1
138061,2
138062,1
138063,1
138064,1
138065,2
138066,0
138067,0
138068,2
138069,2
138070,0
138071,0
138072,1
138073,0
138074,1
138075,0
138076,1
138077,0
138078,1
138079,1
138080,0
138081,1
138082,1
138083,1
138084,1
138085,1
138086,1
138087,1
138088,1
138089,1
138090,1
138091,1
138092,1
138093,0
138094,1
138095,1
138096,1
138097,1
138098,1
138099,2
138100,1
138101,2
138102,2
138103,1
138104,1
138105,1
138106,0
138107,0
138108,1
138109,2
138110,1
138111,1
138112,0
138113,0
138114,1
138115,0
138116,0
138117,1
138118,0
138119,0
138120,2
138121,1
138122,1
138123,1
138124,2
138125,1
138126,1
138127,1
138128,1
138129,2
138130,2
138131,1
138132,1
138133,0
138134,1
138135,1
138136,1
138137,1
138138,1
138139,1
138140,0
138141,0
138142,1
138143,1
138144,0
138145,1
138146,1
138147,0
138148,0
138149,0
138150,1
138151,0
138152,0
138153,0
138154,1
138155,0
138156,1
138157,1
138158,1
138159,1
138160,1
138161,1
138162,1
138163,1
138164,1
138165,1
138166,1
138167,1
138168,1
138169,1
138170,2
138171,2
138172,1
138173,1
138174,1
138175,1
138176,1
138177,1
138178,1
138179,1
138180,1
138181,0
138182,0
138183,1
138184,0
138185,1
138186,1
138187,1
138188,1
138189,1
138190,0
138191,0
138192,1
138193,1
138194,2
138195,1
138196,0
138197,0
138198,1
138199,1
138200,1
138201,1
138202,1
138203,2
138204,0
138205,1
138206,2
138207,1
138208,2
138209,2
138210,1
138211,0
138212,1
138213,1
138214,1
138215,1
138216,0
138217,1
138218,1
138219,1
138220,1
138221,1
138222,2
138223,1
138224,1
138225,0
138226,1
138227,1
138228,0
138229,1
138230,1
138231,1
138232,1
138233,2
138234,2
138235,0
138236,1
138237,1
138238,0
138239,1
138240,1
138241,0
138242,1
138243,1
138244,0
138245,1
138246,0
138247,0
138248,1
138249,1
138250,2
138251,2
138252,0
138253,1
138254,2
138255,2
138256,1
138257,1
138258,1
138259,1
138260,1
138261,1
138262,0
138263,1
138264,0
138265,1
138266,1
138267,2
138268,1
138269,2
138270,2
138271,1
138272,0
138273,2
138274,0
138275,1
138276,1
138277,1
138278,1
138279,1
138280,0
138281,1
138282,1
138283,1
138284,1
138285,1
138286,1
138287,2
138288,1
138289,1
138290,1
138291,0
138292,1
138293,1
138294,1
138295,0
138296,1
138297,1
138298,2
138299,1
138300,1
138301,1
138302,1
138303,1
138304,1
138305,1
138306,1
138307,1
138308,1
138309,1
138310,0
138311,1
138312,1
138313,0
138314,2
138315,1
138316,1
138317,1
138318,1
138319,0
138320,1
138321,1
138322,1
138323,1
138324,1
138325,0
138326,0
138327,1
138328,1
138329,1
138330,1
138331,1
138332,2
138333,1
138334,0
138335,1
138336,0
138337,1
138338,1
138339,1
138340,1
138341,0
138342,2
138343,1
138344,1
138345,1
138346,0
138347,1
138348,1
138349,0
138350,1
138351,1
138352,1
138353,0
138354,1
138355,1
138356,1
138357,0
138358,1
138359,0
138360,1
138361,0
138362,1
138363,1
138364,0
138365,0
138366,0
138367,1
138368,1
138369,0
138370,1
138371,0
138372,1
138373,1
138374,1
138375,1
138376,1
138377,1
138378,2
138379,1
138380,1
138381,0
138382,1
138383,1
138384,2
138385,1
138386,1
138387,1
138388,0
138389,1
138390,1
138391,1
138392,1
138393,1
138394,1
138395,1
138396,1
138397,1
138398,1
138399,1
138400,1
138401,2
138402,1
138403,1
138404,2
138405,1
138406,1
138407,1
138408,1
138409,1
138410,0
138411,1
138412,2
138413,0
138414,0
138415,1
138416,1
138417,1
138418,1
138419,1
138420,1
138421,1
138422,1
138423,1
138424,1
138425,1
138426,0
138427,1
138428,0
138429,2
138430,1
138431,1
138432,1
138433,0
138434,1
138435,0
138436,1
138437,1
138438,1
138439,1
138440,1
138441,0
138442,1
138443,1
138444,1
138445,1
138446,0
138447,0
138448,1
138449,1
138450,1
138451,0
138452,0
138453,1
138454,1
138455,2
138456,2
138457,0
138458,0
138459,1
138460,0
138461,1
138462,1
138463,0
138464,0
138465,0
138466,2
138467,1
138468,1
138469,1
138470,0
138471,1
138472,1
138473,1
138474,1
138475,1
138476,0
138477,1
138478,1
138479,0
138480,0
138481,1
138482,1
138483,1
138484,1
138485,0
138486,2
138487,2
138488,1
138489,2
138490,0
138491,2
138492,1
138493,0
138494,1
138495,1
138496,1
138497,1
138498,1
138499,0
138500,0
138501,1
138502,1
138503,2
138504,1
138505,1
138506,1
138507,1
138508,1
138509,1
138510,0
138511,1
138512,1
138513,0
138514,0
138515,1
138516,1
138517,2
138518,1
138519,1
138520,1
138521,1
138522,1
138523,1
138524,1
138525,1
138526,1
138527,0
138528,0
138529,1
138530,0
138531,1
138532,0
138533,0
138534,1
138535,1
138536,0
138537,1
138538,1
138539,2
138540,0
138541,1
138542,1
138543,1
138544,1
138545,2
138546,1
138547,0
138548,1
138549,1
138550,1
138551,0
138552,0
138553,1
138554,1
138555,2
138556,1
138557,1
138558,1
138559,1
138560,1
138561,2
138562,1
138563,1
138564,1
138565,1
138566,1
138567,0
138568,1
138569,1
138570,0
138571,0
138572,1
138573,1
138574,2
138575,1
138576,0
138577,1
138578,1
138579,0
138580,1
138581,1
138582,0
138583,1
138584,1
138585,2
138586,0
138587,1
138588,1
138589,1
138590,1
138591,2
138592,1
138593,0
138594,1
138595,1
138596,1
138597,1
138598,0
138599,1
138600,1
138601,1
138602,1
138603,2
138604,1
138605,1
138606,1
138607,1
138608,0
138609,0
138610,1
138611,1
138612,1
138613,2
138614,1
138615,1
138616,0
138617,1
138618,2
138619,0
138620,0
138621,1
138622,1
138623,1
138624,1
138625,1
138626,1
138627,0
138628,0
138629,0
138630,1
138631,2
138632,0
138633,1
138634,1
138635,1
138636,0
138637,0
138638,1
138639,0
138640,1
138641,0
138642,0
138643,1
138644,1
138645,0
138646,2
138647,1
138648,1
138649,1
138650,0
138651,2
138652,1
138653,0
138654,1
138655,1
138656,1
138657,1
138658,2
138659,1
138660,1
138661,0
138662,0
138663,1
138664,0
138665,1
138666,1
138667,0
138668,1
138669,0
138670,0
138671,1
138672,1
138673,0
138674,1
138675,1
138676,0
138677,1
138678,1
138679,1
138680,1
138681,1
138682,1
138683,0
138684,1
138685,1
138686,2
138687,1
138688,0
138689,0
138690,1
138691,0
138692,1
138693,1
138694,2
138695,0
138696,0
138697,1
138698,1
138699,2
138700,2
138701,1
138702,1
138703,1
138704,1
138705,1
138706,1
138707,1
138708,2
138709,1
138710,1
138711,1
138712,1
138713,2
138714,1
138715,0
138716,1
138717,0
138718,0
138719,1
138720,2
138721,1
138722,2
138723,2
138724,1
138725,1
138726,1
138727,1
138728,0
138729,2
138730,0
138731,1
138732,1
138733,1
138734,1
138735,1
138736,1
138737,1
138738,0
138739,1
138740,1
138741,1
138742,1
138743,1
138744,1
138745,1
138746,2
138747,1
138748,1
138749,1
138750,0
138751,1
138752,1
138753,1
138754,0
138755,0
138756,2
138757,1
138758,1
138759,1
138760,1
138761,2
138762,0
138763,1
138764,1
138765,2
138766,0
138767,2
138768,1
138769,1
138770,1
138771,2
138772,1
138773,1
138774,0
138775,0
138776,1
138777,2
138778,1
138779,1
138780,1
138781,1
138782,1
138783,0
138784,2
138785,0
138786,2
138787,1
138788,1
138789,1
138790,0
138791,2
138792,1
138793,0
138794,1
138795,1
138796,2
138797,2
138798,0
138799,0
138800,1
138801,1
138802,2
138803,1
138804,1
138805,1
138806,1
138807,1
138808,1
138809,0
138810,1
138811,1
138812,0
138813,1
138814,1
138815,0
138816,1
138817,1
138818,0
138819,1
138820,1
138821,1
138822,0
138823,1
138824,0
138825,0
138826,1
138827,1
138828,1
138829,0
138830,1
138831,1
138832,1
138833,1
138834,1
138835,1
138836,0
138837,1
138838,1
138839,1
138840,1
138841,0
138842,1
138843,1
138844,0
138845,2
138846,0
138847,1
138848,1
138849,1
138850,1
138851,1
138852,1
138853,1
138854,1
138855,2
138856,1
138857,1
138858,1
138859,0
138860,2
138861,1
138862,1
138863,1
138864,1
138865,1
138866,2
138867,1
138868,1
138869,1
138870,2
138871,0
138872,1
138873,1
138874,0
138875,1
138876,1
138877,0
138878,1
138879,1
138880,1
138881,0
138882,2
138883,0
138884,1
138885,1
138886,1
138887,2
138888,1
138889,1
138890,1
138891,1
138892,0
138893,1
138894,0
138895,1
138896,0
138897,0
138898,1
138899,0
138900,1
138901,1
138902,1
138903,0
138904,1
138905,2
138906,1
138907,2
138908,0
138909,1
138910,1
138911,1
138912,0
138913,0
138914,1
138915,1
138916,0
138917,1
138918,1
138919,2
138920,0
138921,1
138922,0
138923,1
138924,1
138925,1
138926,1
138927,1
138928,1
138929,1
138930,0
138931,1
138932,0
138933,1
138934,0
138935,1
138936,1
138937,2
138938,1
138939,1
138940,2
138941,0
138942,0
138943,2
138944,0
138945,0
138946,1
138947,1
138948,1
138949,1
138950,1
138951,0
138952,1
138953,1
138954,0
138955,1
138956,1
138957,1
138958,1
138959,1
138960,1
138961,0
138962,2
138963,1
138964,1
138965,0
138966,1
138967,2
138968,0
138969,1
138970,0
138971,2
138972,1
138973,1
138974,1
138975,1
138976,1
138977,1
138978,1
138979,2
138980,1
138981,1
138982,0
138983,1
138984,1
138985,1
138986,1
138987,0
138988,1
138989,1
138990,1
138991,1
138992,1
138993,1
138994,2
138995,1
138996,1
138997,1
138998,2
138999,0
139000,1
139001,1
139002,0
139003,1
139004,2
139005,0
139006,1
139007,1
139008,0
139009,0
139010,0
139011,1
139012,1
139013,1
139014,0
139015,1
139016,2
139017,1
139018,1
139019,1
139020,0
139021,0
139022,2
139023,0
139024,1
139025,0
139026,1
139027,0
139028,0
139029,0
139030,1
139031,0
139032,2
139033,0
139034,0
139035,1
139036,1
139037,0
139038,0
139039,1
139040,1
139041,2
139042,1
139043,1
139044,0
139045,1
139046,1
139047,1
139048,1
139049,1
139050,2
139051,2
139052,1
139053,0
139054,1
139055,1
139056,1
139057,1
139058,1
139059,1
139060,0
139061,1
139062,1
139063,1
139064,0
139065,0
139066,1
139067,0
139068,0
139069,1
139070,1
139071,0
139072,2
139073,0
139074,0
139075,1
139076,1
139077,0
139078,1
139079,1
139080,1
139081,1
139082,1
139083,1
139084,1
139085,1
139086,1
139087,1
139088,1
139089,1
139090,1
139091,2
139092,0
139093,0
139094,1
139095,1
139096,1
139097,1
139098,1
139099,0
139100,1
139101,1
139102,1
139103,1
139104,1
139105,1
139106,1
139107,0
139108,1
139109,1
139110,0
139111,1
139112,1
139113,1
139114,1
139115,1
139116,1
139117,2
139118,1
139119,1
139120,1
139121,1
139122,1
139123,2
139124,1
139125,0
139126,1
139127,0
139128,0
139129,0
139130,1
139131,1
139132,1
139133,1
139134,1
139135,1
139136,0
139137,1
139138,1
139139,1
139140,0
139141,1
139142,1
139143,0
139144,0
139145,1
139146,1
139147,1
139148,0
139149,0
139150,1
139151,1
139152,1
139153,1
139154,1
139155,1
139156,1
139157,0
139158,0
139159,1
139160,0
139161,0
139162,1
139163,1
139164,2
139165,0
139166,1
139167,2
139168,2
139169,2
139170,1
139171,2
139172,1
139173,1
139174,1
139175,1
139176,1
139177,2
139178,1
139179,0
139180,1
139181,0
139182,1
139183,0
139184,1
139185,2
139186,0
139187,1
139188,1
139189,0
139190,0
139191,0
139192,2
139193,1
139194,0
139195,1
139196,1
139197,1
139198,1
139199,0
139200,0
139201,0
139202,1
139203,1
139204,1
139205,0
139206,1
139207,1
139208,1
139209,1
139210,1
139211,1
139212,1
139213,1
139214,0
139215,0
139216,0
139217,0
139218,2
139219,0
139220,0
139221,0
139222,1
139223,0
139224,1
139225,2
139226,1
139227,0
139228,1
139229,0
139230,1
139231,1
139232,1
139233,1
139234,1
139235,1
139236,0
139237,1
139238,1
139239,0
139240,1
139241,1
139242,1
139243,1
139244,1
139245,1
139246,1
139247,2
139248,1
139249,2
139250,2
139251,1
139252,0
139253,1
139254,1
139255,1
139256,1
139257,2
139258,0
139259,1
139260,1
139261,1
139262,0
139263,0
139264,1
139265,1
139266,1
139267,0
139268,1
139269,1
139270,1
139271,1
139272,1
139273,1
139274,1
139275,2
139276,0
139277,1
139278,1
139279,2
139280,1
139281,1
139282,1
139283,1
139284,1
139285,1
139286,1
139287,1
139288,1
139289,1
139290,2
139291,0
139292,1
139293,0
139294,1
139295,1
139296,2
139297,2
139298,1
139299,1
139300,1
139301,0
139302,1
139303,1
139304,0
139305,1
139306,0
139307,1
139308,1
139309,1
139310,2
139311,0
139312,0
139313,1
139314,1
139315,0
139316,1
139317,1
139318,1
139319,1
139320,1
139321,1
139322,1
139323,1
139324,1
139325,0
139326,1
139327,1
139328,1
139329,1
139330,1
139331,0
139332,2
139333,1
139334,1
139335,1
139336,1
139337,1
139338,1
139339,1
139340,0
139341,1
139342,0
139343,1
139344,1
139345,1
139346,1
139347,1
139348,1
139349,1
139350,1
139351,1
139352,0
139353,1
139354,0
139355,1
139356,2
139357,0
139358,1
139359,1
139360,2
139361,0
139362,1
139363,0
139364,1
139365,0
139366,2
139367,1
139368,1
139369,2
139370,0
139371,1
139372,1
139373,1
139374,1
139375,1
139376,1
139377,1
139378,0
139379,1
139380,1
139381,1
139382,1
139383,1
139384,1
139385,1
139386,1
139387,1
139388,1
139389,0
139390,0
139391,0
139392,1
139393,0
139394,2
139395,0
139396,1
139397,1
139398,0
139399,1
139400,1
139401,0
139402,1
139403,0
139404,0
139405,1
139406,1
139407,1
139408,0
139409,1
139410,0
139411,1
139412,1
139413,2
139414,1
139415,1
139416,1
139417,1
139418,1
139419,1
139420,0
139421,2
139422,1
139423,1
139424,1
139425,1
139426,1
139427,0
139428,0
139429,1
139430,1
139431,1
139432,1
139433,1
139434,1
139435,0
139436,0
139437,1
139438,1
139439,1
139440,0
139441,2
139442,1
139443,1
139444,0
139445,1
139446,1
139447,1
139448,1
139449,1
139450,1
139451,1
139452,0
139453,1
139454,1
139455,0
139456,1
139457,0
139458,2
139459,1
139460,0
139461,1
139462,1
139463,1
139464,1
139465,2
139466,1
139467,1
139468,2
139469,0
139470,0
139471,1
139472,1
139473,1
139474,1
139475,1
139476,1
139477,2
139478,2
139479,2
139480,0
139481,1
139482,1
139483,0
139484,1
139485,0
139486,1
139487,2
139488,0
139489,1
139490,0
139491,1
139492,1
139493,1
139494,2
139495,1
139496,1
139497,0
139498,1
139499,1
139500,0
139501,0
139502,1
139503,1
139504,2
139505,2
139506,0
139507,0
139508,1
139509,1
139510,1
139511,1
139512,1
139513,1
139514,1
139515,1
139516,1
139517,0
139518,1
139519,1
139520,0
139521,1
139522,0
139523,0
139524,1
139525,1
139526,1
139527,1
139528,0
139529,1
139530,1
139531,0
139532,1
139533,0
139534,1
139535,1
139536,1
139537,2
139538,0
139539,0
139540,1
139541,1
139542,1
139543,0
139544,1
139545,2
139546,1
139547,2
139548,1
139549,1
139550,1
139551,1
139552,1
139553,1
139554,2
139555,1
139556,0
139557,2
139558,0
139559,1
139560,1
139561,1
139562,1
139563,0
139564,2
139565,0
139566,0
139567,1
139568,1
139569,1
139570,1
139571,1
139572,0
139573,2
139574,0
139575,1
139576,1
139577,1
139578,1
139579,1
139580,1
139581,0
139582,1
139583,1
139584,0
139585,1
139586,1
139587,1
139588,1
139589,0
139590,1
139591,2
139592,0
139593,0
139594,0
139595,2
139596,1
139597,1
139598,1
139599,1
139600,0
139601,0
139602,1
139603,1
139604,0
139605,1
139606,0
139607,2
139608,2
139609,1
139610,1
139611,2
139612,1
139613,1
139614,1
139615,2
139616,1
139617,1
139618,1
139619,0
139620,0
139621,1
139622,2
139623,0
139624,0
139625,2
139626,1
139627,0
139628,1
139629,2
139630,1
139631,2
139632,1
139633,0
139634,2
139635,2
139636,1
139637,1
139638,1
139639,1
139640,1
139641,1
139642,1
139643,0
139644,1
139645,1
139646,0
139647,0
139648,1
139649,0
139650,1
139651,1
139652,2
139653,1
139654,2
139655,1
139656,1
139657,0
139658,1
139659,0
139660,2
139661,1
139662,0
139663,0
139664,1
139665,2
139666,1
139667,1
139668,0
139669,0
139670,2
139671,1
139672,0
139673,2
139674,1
139675,0
139676,2
139677,1
139678,1
139679,1
139680,1
139681,1
139682,1
139683,1
139684,1
139685,0
139686,1
139687,1
139688,1
139689,1
139690,1
139691,1
139692,0
139693,2
139694,1
139695,1
139696,0
139697,1
139698,2
139699,0
139700,1
139701,1
139702,0
139703,1
139704,1
139705,2
139706,1
139707,0
139708,1
139709,1
139710,0
139711,1
139712,2
139713,1
139714,0
139715,1
139716,1
139717,1
139718,1
139719,1
139720,1
139721,1
139722,1
139723,1
139724,1
139725,1
139726,1
139727,1
139728,1
139729,1
139730,0
139731,1
139732,2
139733,1
139734,1
139735,1
139736,0
139737,0
139738,1
139739,1
139740,1
139741,1
139742,1
139743,1
139744,2
139745,1
139746,0
139747,1
139748,1
139749,1
139750,0
139751,1
139752,0
139753,0
139754,1
139755,2
139756,1
139757,1
139758,0
139759,1
139760,1
139761,0
139762,1
139763,1
139764,2
139765,1
139766,1
139767,1
139768,0
139769,1
139770,1
139771,1
139772,1
139773,1
139774,1
139775,1
139776,1
139777,1
139778,1
139779,1
139780,0
139781,1
139782,0
139783,1
139784,1
139785,0
139786,1
139787,1
139788,0
139789,1
139790,1
139791,1
139792,0
139793,0
139794,1
139795,0
139796,1
139797,1
139798,1
139799,0
139800,1
139801,1
139802,2
139803,1
139804,0
139805,1
139806,0
139807,1
139808,0
139809,1
139810,1
139811,0
139812,2
139813,1
139814,1
139815,1
139816,1
139817,0
139818,1
139819,1
139820,0
139821,0
139822,1
139823,0
139824,0
139825,1
139826,1
139827,2
139828,0
139829,1
139830,1
139831,1
139832,1
139833,1
139834,1
139835,0
139836,1
139837,1
139838,0
139839,1
139840,1
139841,1
139842,2
139843,2
139844,1
139845,0
139846,1
139847,2
139848,2
139849,1
139850,1
139851,1
139852,0
139853,0
139854,1
139855,0
139856,1
139857,1
139858,1
139859,2
139860,1
139861,0
139862,2
139863,1
139864,0
139865,0
139866,1
139867,1
139868,1
139869,1
139870,1
139871,1
139872,2
139873,0
139874,1
139875,1
139876,1
139877,0
139878,1
139879,1
139880,1
139881,1
139882,1
139883,0
139884,1
139885,0
139886,1
139887,1
139888,1
139889,1
139890,1
139891,2
139892,0
139893,1
139894,1
139895,1
139896,2
139897,1
139898,1
139899,1
139900,0
139901,1
139902,1
139903,1
139904,1
139905,1
139906,0
139907,1
139908,1
139909,1
139910,2
139911,1
139912,1
139913,1
139914,1
139915,1
139916,1
139917,1
139918,2
139919,2
139920,2
139921,1
139922,1
139923,1
139924,0
139925,0
139926,0
139927,1
139928,1
139929,1
139930,0
139931,2
139932,1
139933,1
139934,0
139935,0
139936,2
139937,0
139938,0
139939,1
139940,1
139941,1
139942,0
139943,0
139944,1
139945,1
139946,1
139947,1
139948,1
139949,1
139950,1
139951,1
139952,1
139953,1
139954,1
139955,0
139956,1
139957,1
139958,1
139959,1
139960,0
139961,1
139962,1
139963,1
139964,2
139965,2
139966,1
139967,1
139968,1
139969,1
139970,1
139971,1
139972,1
139973,0
139974,1
139975,2
139976,1
139977,1
139978,1
139979,1
139980,1
139981,0
139982,0
139983,1
139984,2
139985,1
139986,0
139987,1
139988,0
139989,2
139990,0
139991,1
139992,1
139993,1
139994,1
139995,0
139996,0
139997,0
139998,1
139999,0
140000,1
140001,1
140002,0
140003,0
140004,2
140005,1
140006,1
140007,0
140008,0
140009,1
140010,1
140011,1
140012,1
140013,0
140014,1
140015,1
140016,1
140017,0
140018,1
140019,1
140020,1
140021,0
140022,1
140023,0
140024,0
140025,1
140026,1
140027,0
140028,1
140029,1
140030,0
140031,1
140032,1
140033,1
140034,1
140035,1
140036,1
140037,0
140038,1
140039,1
140040,1
140041,0
140042,2
140043,1
140044,1
140045,1
140046,1
140047,0
140048,1
140049,1
140050,1
140051,1
140052,1
140053,1
140054,0
140055,1
140056,1
140057,1
140058,2
140059,0
140060,0
140061,0
140062,1
140063,1
140064,1
140065,1
140066,0
140067,1
140068,2
140069,1
140070,1
140071,0
140072,1
140073,1
140074,1
140075,0
140076,1
140077,0
140078,1
140079,0
140080,0
140081,1
140082,1
140083,0
140084,0
140085,1
140086,2
140087,1
140088,1
140089,0
140090,2
140091,0
140092,1
140093,0
140094,2
140095,1
140096,0
140097,2
140098,1
140099,1
140100,1
140101,1
140102,1
140103,1
140104,1
140105,1
140106,1
140107,0
140108,1
140109,0
140110,1
140111,1
140112,1
140113,2
140114,0
140115,2
140116,1
140117,1
140118,1
140119,1
140120,1
140121,1
140122,0
140123,1
140124,1
140125,0
140126,1
140127,1
140128,1
